transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
100732,2024-02-15,E07,Electronics,Smartphone,578.8,0.228,131.98
100733,2024-02-15,E11,Electronics,Tablet,455.27,0.204,92.97
100734,2024-02-15,E03,Electronics,Gaming Console,579.87,0.226,131.13
100735,2024-02-15,E10,Electronics,Camera,453.81,0.241,109.4
100736,2024-02-15,E04,Electronics,Smartphone,664.23,0.151,100.25
100737,2024-02-15,E06,Electronics,Laptop,1469.52,0.24,352.13
100738,2024-02-16,E11,Electronics,Tablet,667.52,0.143,95.66
100739,2024-02-16,E01,Electronics,Speaker,258.98,0.25,64.83
100740,2024-02-16,E04,Electronics,Headphones,75.88,0.232,17.61
100741,2024-02-16,E04,Electronics,Laptop,969.66,0.219,212.72
100742,2024-02-16,E03,Electronics,Headphones,224.55,0.237,53.25
100743,2024-02-16,E03,Electronics,Headphones,245.58,0.203,49.9
100744,2024-02-16,E01,Electronics,Tablet,262.52,0.154,40.37
100745,2024-02-16,E01,Electronics,Smartwatch,266.68,0.244,65.13
100746,2024-02-16,E09,Electronics,Smartwatch,209.11,0.186,38.84
100747,2024-02-16,E05,Electronics,Headphones,151.47,0.198,30.04
100748,2024-02-16,E02,Electronics,Gaming Console,554.81,0.198,109.84
100749,2024-02-16,E12,Electronics,Accessories,37.35,0.202,7.55
100750,2024-02-16,E05,Electronics,Speaker,580.46,0.181,105.2
100751,2024-02-16,E07,Electronics,Headphones,102.53,0.135,13.86
100752,2024-02-16,E04,Electronics,Home Theater,1938.15,0.279,541.2
100753,2024-02-16,E08,Electronics,Monitor,359.62,0.221,79.55
100754,2024-02-16,E02,Electronics,Speaker,125.24,0.186,23.33
100755,2024-02-16,E03,Electronics,Accessories,23.33,0.168,3.92
100756,2024-02-16,E07,Electronics,Accessories,17.51,0.171,2.99
100757,2024-02-16,E06,Electronics,TV,1586.69,0.197,312.02
100758,2024-02-16,E09,Electronics,Laptop,1893.91,0.219,414.24
100759,2024-02-16,E10,Electronics,Accessories,60.8,0.244,14.84
100760,2024-02-16,E12,Electronics,Monitor,149.83,0.251,37.6
100761,2024-02-16,E03,Electronics,Laptop,1142.68,0.22,251.2
100762,2024-02-17,E12,Electronics,Speaker,106.4,0.193,20.57
100763,2024-02-17,E09,Electronics,Accessories,50.74,0.199,10.1
100764,2024-02-17,E09,Electronics,Smartphone,784.27,0.184,144.5
100765,2024-02-17,E02,Electronics,Monitor,333.76,0.237,79.17
100766,2024-02-17,E12,Electronics,Speaker,149.99,0.231,34.64
100767,2024-02-17,E01,Electronics,Headphones,140.04,0.164,23.0
100768,2024-02-17,E10,Electronics,Tablet,324.95,0.197,63.88
100769,2024-02-17,E12,Electronics,Headphones,112.24,0.227,25.46
100770,2024-02-17,E11,Electronics,Accessories,27.25,0.146,3.99
100771,2024-02-17,E01,Electronics,Accessories,25.67,0.164,4.21
100772,2024-02-17,E10,Electronics,Accessories,15.69,0.182,2.86
100773,2024-02-17,E10,Electronics,Monitor,398.36,0.218,86.66
100774,2024-02-17,E09,Electronics,Tablet,634.33,0.247,156.43
100775,2024-02-17,E07,Electronics,Headphones,100.47,0.217,21.79
100776,2024-02-17,E02,Electronics,Headphones,280.34,0.166,46.66
100777,2024-02-17,E07,Electronics,Laptop,841.4,0.195,164.36
100778,2024-02-17,E04,Electronics,Gaming Console,680.12,0.145,98.43
100779,2024-02-17,E12,Electronics,Monitor,255.41,0.178,45.34
100780,2024-02-17,E12,Electronics,Accessories,12.27,0.167,2.04
100781,2024-02-17,E09,Electronics,Speaker,218.68,0.217,47.39
100782,2024-02-17,E07,Electronics,Monitor,492.76,0.216,106.4
100783,2024-02-17,E02,Electronics,Accessories,21.15,0.198,4.18
100784,2024-02-17,E08,Electronics,Headphones,170.04,0.189,32.07
100785,2024-02-17,E06,Electronics,Accessories,28.79,0.2,5.74
100786,2024-02-18,E02,Electronics,Smartwatch,444.95,0.195,86.93
100787,2024-02-18,E06,Electronics,Tablet,276.63,0.221,61.04
100788,2024-02-18,E03,Electronics,TV,433.94,0.187,81.3
100789,2024-02-18,E05,Electronics,Headphones,159.52,0.191,30.5
100790,2024-02-18,E04,Electronics,Accessories,17.92,0.233,4.17
100791,2024-02-18,E07,Electronics,Speaker,214.04,0.189,40.54
100792,2024-02-18,E08,Electronics,Smartwatch,293.46,0.173,50.8
100793,2024-02-18,E06,Electronics,Smartwatch,343.95,0.236,81.05
100794,2024-02-18,E06,Electronics,Home Theater,1146.89,0.176,202.28
100795,2024-02-18,E08,Electronics,Accessories,23.63,0.143,3.38
100796,2024-02-18,E07,Electronics,Accessories,5.81,0.191,1.11
100797,2024-02-18,E09,Electronics,Headphones,144.76,0.165,23.85
100798,2024-02-18,E11,Electronics,Accessories,36.46,0.166,6.07
100799,2024-02-18,E10,Electronics,Speaker,205.42,0.177,36.36
100800,2024-02-18,E10,Electronics,Gaming Console,648.38,0.227,147.06
100801,2024-02-18,E04,Electronics,Accessories,47.7,0.189,9.02
100802,2024-02-18,E03,Electronics,Speaker,53.64,0.258,13.85
100803,2024-02-18,E01,Electronics,Camera,1505.34,0.204,306.6
100804,2024-02-18,E01,Electronics,Speaker,75.37,0.191,14.37
100805,2024-02-18,E07,Electronics,Accessories,41.13,0.207,8.5
100806,2024-02-18,E03,Electronics,Accessories,19.7,0.213,4.19
100807,2024-02-18,E03,Electronics,TV,952.38,0.223,211.99
100808,2024-02-18,E03,Electronics,Headphones,76.91,0.185,14.25
100809,2024-02-19,E05,Electronics,Accessories,24.25,0.224,5.42
100810,2024-02-19,E03,Electronics,Smartphone,845.75,0.228,192.44
100811,2024-02-19,E10,Electronics,Gaming Console,401.54,0.199,79.85
100812,2024-02-19,E01,Electronics,Monitor,718.21,0.213,152.62
100813,2024-02-19,E03,Electronics,Laptop,1272.65,0.203,258.01
100814,2024-02-19,E05,Electronics,Smartwatch,531.44,0.208,110.42
100815,2024-02-19,E08,Electronics,Home Theater,994.88,0.216,215.25
100816,2024-02-19,E01,Electronics,Smartphone,435.69,0.172,75.07
100817,2024-02-19,E06,Electronics,Headphones,121.62,0.193,23.42
100818,2024-02-19,E10,Electronics,Monitor,237.82,0.264,62.8
100819,2024-02-19,E09,Electronics,Headphones,133.51,0.172,23.02
100820,2024-02-19,E05,Electronics,Smartphone,796.48,0.241,192.0
100821,2024-02-19,E01,Electronics,Smartwatch,208.68,0.191,39.93
100822,2024-02-19,E11,Electronics,Camera,533.39,0.225,119.8
100823,2024-02-19,E05,Electronics,Headphones,88.08,0.227,20.03
100824,2024-02-19,E09,Electronics,Gaming Console,539.56,0.216,116.79
100825,2024-02-20,E02,Electronics,Accessories,38.57,0.121,4.65
100826,2024-02-20,E05,Electronics,Accessories,35.04,0.201,7.03
100827,2024-02-20,E09,Electronics,Gaming Console,412.26,0.172,70.95
100828,2024-02-20,E06,Electronics,Headphones,127.86,0.167,21.41
100829,2024-02-20,E03,Electronics,Home Theater,1431.94,0.224,320.39
100830,2024-02-20,E02,Electronics,Smartphone,531.35,0.226,120.1
100831,2024-02-20,E06,Electronics,Laptop,1798.78,0.255,459.03
100832,2024-02-20,E07,Electronics,Smartwatch,242.72,0.239,58.08
100833,2024-02-20,E02,Electronics,Accessories,22.07,0.222,4.9
100834,2024-02-20,E09,Electronics,Gaming Console,418.7,0.21,87.92
100835,2024-02-20,E02,Electronics,Tablet,402.21,0.199,80.12
100836,2024-02-20,E12,Electronics,Accessories,22.74,0.215,4.9
100837,2024-02-20,E10,Electronics,Tablet,503.8,0.29,146.3
100838,2024-02-20,E03,Electronics,Gaming Console,306.87,0.214,65.71
100839,2024-02-20,E01,Electronics,Smartphone,351.27,0.24,84.18
100840,2024-02-20,E03,Electronics,Headphones,148.13,0.223,33.03
100841,2024-02-20,E06,Electronics,Accessories,18.47,0.199,3.68
100842,2024-02-21,E06,Electronics,Accessories,31.03,0.172,5.33
100843,2024-02-21,E04,Electronics,Accessories,16.32,0.233,3.81
100844,2024-02-21,E03,Electronics,Accessories,20.34,0.207,4.22
100845,2024-02-21,E01,Electronics,TV,749.25,0.224,167.75
100846,2024-02-21,E12,Electronics,Headphones,76.31,0.201,15.35
100847,2024-02-21,E03,Electronics,Smartwatch,401.59,0.186,74.84
100848,2024-02-21,E12,Electronics,Monitor,202.77,0.231,46.84
100849,2024-02-21,E07,Electronics,Accessories,19.27,0.198,3.81
100850,2024-02-21,E05,Electronics,Smartphone,887.72,0.171,152.14
100851,2024-02-22,E11,Electronics,Laptop,1098.6,0.241,265.01
100852,2024-02-22,E05,Electronics,TV,1014.58,0.217,219.77
100853,2024-02-22,E02,Electronics,Accessories,27.86,0.183,5.09
100854,2024-02-22,E08,Electronics,Headphones,183.85,0.185,33.95
100855,2024-02-22,E03,Electronics,Speaker,134.54,0.184,24.72
100856,2024-02-22,E11,Electronics,Headphones,97.91,0.22,21.51
100857,2024-02-22,E05,Electronics,Smartwatch,300.39,0.204,61.39
100858,2024-02-22,E02,Electronics,Speaker,166.29,0.227,37.69
100859,2024-02-22,E09,Electronics,Headphones,156.71,0.229,35.82
100860,2024-02-22,E07,Electronics,Smartwatch,362.65,0.21,76.3
100861,2024-02-22,E08,Electronics,Speaker,106.15,0.204,21.68
100862,2024-02-22,E12,Electronics,Laptop,1661.82,0.186,309.53
100863,2024-02-22,E03,Electronics,Accessories,53.8,0.147,7.9
100864,2024-02-22,E08,Electronics,Tablet,425.68,0.174,74.18
100865,2024-02-22,E04,Electronics,Smartphone,747.69,0.223,166.46
100866,2024-02-22,E02,Electronics,Laptop,1288.43,0.149,191.98
100867,2024-02-22,E06,Electronics,Home Theater,1440.38,0.224,322.39
100868,2024-02-23,E06,Electronics,Gaming Console,391.51,0.242,94.86
100869,2024-02-23,E03,Electronics,Accessories,49.76,0.206,10.27
100870,2024-02-23,E09,Electronics,Speaker,135.08,0.196,26.48
100871,2024-02-23,E08,Electronics,Tablet,271.94,0.177,48.19
100872,2024-02-23,E09,Electronics,Accessories,61.45,0.183,11.27
100873,2024-02-23,E06,Electronics,Smartwatch,228.12,0.241,55.08
100874,2024-02-23,E10,Electronics,Monitor,227.39,0.185,42.11
100875,2024-02-23,E03,Electronics,Smartphone,960.76,0.143,137.71
100876,2024-02-23,E11,Electronics,Accessories,32.25,0.203,6.56
100877,2024-02-23,E12,Electronics,Smartphone,1811.47,0.209,379.45
100878,2024-02-23,E06,Electronics,Laptop,878.77,0.181,158.83
100879,2024-02-23,E07,Electronics,Laptop,1173.22,0.188,221.03
100880,2024-02-23,E10,Electronics,Smartwatch,144.52,0.169,24.48
100881,2024-02-23,E06,Electronics,Speaker,174.29,0.182,31.68
100882,2024-02-23,E12,Electronics,Accessories,25.71,0.218,5.59
100883,2024-02-23,E07,Electronics,Accessories,25.19,0.181,4.57
100884,2024-02-23,E01,Electronics,Camera,966.51,0.195,188.1
100885,2024-02-24,E06,Electronics,Laptop,1295.96,0.178,230.68
100886,2024-02-24,E02,Electronics,Accessories,20.46,0.176,3.61
100887,2024-02-24,E04,Electronics,Headphones,73.62,0.223,16.39
100888,2024-02-24,E01,Electronics,Smartphone,1484.54,0.173,256.14
100889,2024-02-24,E06,Electronics,Camera,260.01,0.198,51.51
100890,2024-02-24,E04,Electronics,Speaker,108.95,0.141,15.41
100891,2024-02-24,E07,Electronics,Camera,549.56,0.181,99.24
100892,2024-02-24,E06,Electronics,Tablet,316.67,0.19,60.26
100893,2024-02-24,E11,Electronics,Speaker,160.51,0.209,33.59
100894,2024-02-24,E04,Electronics,Headphones,125.77,0.151,19.04
100895,2024-02-24,E09,Electronics,TV,948.62,0.17,161.01
100896,2024-02-24,E12,Electronics,Smartphone,612.68,0.232,142.13
100897,2024-02-24,E10,Electronics,Monitor,280.25,0.211,59.02
100898,2024-02-24,E04,Electronics,Smartwatch,467.13,0.194,90.84
100899,2024-02-24,E05,Electronics,Tablet,734.51,0.255,187.09
100900,2024-02-24,E11,Electronics,Gaming Console,466.31,0.16,74.64
100901,2024-02-24,E06,Electronics,Speaker,364.13,0.212,77.36
100902,2024-02-24,E08,Electronics,Accessories,33.0,0.177,5.84
100903,2024-02-24,E09,Electronics,Home Theater,886.23,0.212,187.62
100904,2024-02-24,E02,Electronics,Accessories,32.1,0.196,6.28
100905,2024-02-24,E04,Electronics,Smartphone,759.11,0.2,152.12
100906,2024-02-24,E05,Electronics,Monitor,513.7,0.203,104.34
100907,2024-02-24,E01,Electronics,Smartwatch,196.88,0.215,42.27
100908,2024-02-24,E08,Electronics,Smartwatch,184.98,0.195,36.1
100909,2024-02-25,E09,Electronics,Camera,602.17,0.191,114.88
100910,2024-02-25,E04,Electronics,Tablet,456.1,0.214,97.72
100911,2024-02-25,E06,Electronics,Smartphone,1242.41,0.166,206.01
100912,2024-02-25,E06,Electronics,Accessories,75.17,0.179,13.47
100913,2024-02-25,E09,Electronics,Smartphone,761.11,0.196,149.53
100914,2024-02-25,E09,Electronics,TV,1249.21,0.201,251.72
100915,2024-02-25,E11,Electronics,Gaming Console,413.02,0.195,80.74
100916,2024-02-25,E01,Electronics,Smartwatch,257.65,0.237,61.1
100917,2024-02-25,E11,Electronics,Laptop,1192.16,0.204,243.19
100918,2024-02-25,E04,Electronics,Laptop,1879.85,0.167,314.85
100919,2024-02-25,E04,Electronics,Gaming Console,510.47,0.172,87.79
100920,2024-02-25,E01,Electronics,Laptop,1528.22,0.192,293.66
100921,2024-02-25,E11,Electronics,Laptop,931.55,0.167,155.79
100922,2024-02-25,E02,Electronics,Accessories,22.52,0.218,4.91
100923,2024-02-25,E01,Electronics,Smartphone,757.33,0.239,181.07
100924,2024-02-25,E10,Electronics,Monitor,642.66,0.217,139.6
100925,2024-02-25,E09,Electronics,Tablet,377.6,0.217,81.76
100926,2024-02-25,E01,Electronics,Laptop,887.19,0.207,183.52
100927,2024-02-25,E02,Electronics,Laptop,818.31,0.224,182.94
100928,2024-02-25,E05,Electronics,Speaker,145.84,0.203,29.67
100929,2024-02-26,E12,Electronics,TV,2455.86,0.186,457.08
100930,2024-02-26,E04,Electronics,Accessories,10.09,0.239,2.41
100931,2024-02-26,E08,Electronics,Smartwatch,167.3,0.238,39.77
100932,2024-02-26,E10,Electronics,Home Theater,1000.38,0.193,192.66
100933,2024-02-26,E05,Electronics,TV,625.54,0.157,97.97
100934,2024-02-26,E05,Electronics,Tablet,291.67,0.241,70.17
100935,2024-02-26,E06,Electronics,Gaming Console,394.52,0.261,102.81
100936,2024-02-26,E04,Electronics,Smartphone,425.03,0.254,107.92
100937,2024-02-26,E12,Electronics,Smartwatch,155.77,0.188,29.28
100938,2024-02-26,E11,Electronics,Monitor,334.32,0.233,77.93
100939,2024-02-26,E05,Electronics,Headphones,66.36,0.15,9.97
100940,2024-02-26,E02,Electronics,Smartphone,476.48,0.162,77.15
100941,2024-02-26,E05,Electronics,Speaker,200.73,0.211,42.3
100942,2024-02-26,E04,Electronics,Camera,770.67,0.245,188.99
100943,2024-02-26,E01,Electronics,Laptop,949.87,0.215,203.99
100944,2024-02-26,E12,Electronics,Smartphone,864.24,0.171,148.08
100945,2024-02-27,E02,Electronics,Speaker,106.35,0.208,22.15
100946,2024-02-27,E10,Electronics,Speaker,129.85,0.199,25.78
100947,2024-02-27,E11,Electronics,Gaming Console,275.45,0.205,56.49
100948,2024-02-27,E05,Electronics,Smartphone,1116.77,0.175,195.59
100949,2024-02-27,E01,Electronics,Accessories,22.87,0.19,4.34
100950,2024-02-27,E04,Electronics,Laptop,921.71,0.226,208.07
100951,2024-02-27,E03,Electronics,Accessories,30.13,0.191,5.75
100952,2024-02-27,E01,Electronics,Accessories,18.6,0.181,3.37
100953,2024-02-27,E01,Electronics,Headphones,135.9,0.192,26.11
100954,2024-02-27,E09,Electronics,Camera,929.61,0.213,197.57
100955,2024-02-27,E08,Electronics,Speaker,152.63,0.206,31.39
100956,2024-02-28,E09,Electronics,Headphones,168.37,0.197,33.25
100957,2024-02-28,E01,Electronics,Accessories,37.05,0.177,6.56
100958,2024-02-28,E03,Electronics,Smartphone,827.05,0.231,191.01
100959,2024-02-28,E06,Electronics,Gaming Console,595.17,0.241,143.25
100960,2024-02-28,E01,Electronics,Smartphone,632.35,0.194,122.93
100961,2024-02-28,E02,Electronics,TV,734.01,0.211,154.65
100962,2024-02-28,E03,Electronics,Accessories,39.08,0.214,8.38
100963,2024-02-28,E02,Electronics,Smartwatch,175.2,0.167,29.29
100964,2024-02-28,E01,Electronics,Gaming Console,558.59,0.213,118.98
100965,2024-02-28,E10,Electronics,Accessories,54.48,0.246,13.4
100966,2024-02-28,E04,Electronics,Home Theater,1648.61,0.178,293.56
100967,2024-02-28,E10,Electronics,Smartwatch,243.21,0.195,47.31
100968,2024-02-28,E04,Electronics,Laptop,945.82,0.173,163.48
100969,2024-02-28,E11,Electronics,Headphones,179.18,0.227,40.64
100970,2024-02-28,E10,Electronics,Headphones,120.74,0.221,26.67
100971,2024-02-28,E11,Electronics,Speaker,114.46,0.18,20.57
100972,2024-02-29,E01,Electronics,Accessories,14.7,0.224,3.29
100973,2024-02-29,E01,Electronics,Laptop,745.27,0.146,108.5
100974,2024-02-29,E02,Electronics,Headphones,88.87,0.235,20.84
100975,2024-02-29,E04,Electronics,Speaker,108.28,0.189,20.44
100976,2024-02-29,E02,Electronics,Smartphone,1077.44,0.13,140.08
100977,2024-02-29,E10,Electronics,Monitor,656.45,0.205,134.35
100978,2024-02-29,E12,Electronics,Headphones,105.22,0.17,17.93
100979,2024-02-29,E04,Electronics,Accessories,20.08,0.21,4.22
100980,2024-02-29,E06,Electronics,Gaming Console,239.15,0.2,47.82
100981,2024-02-29,E03,Electronics,Headphones,71.95,0.188,13.56
100982,2024-02-29,E01,Electronics,Smartwatch,287.92,0.208,59.76
100983,2024-02-29,E09,Electronics,Headphones,104.51,0.126,13.21
100984,2024-03-01,E08,Electronics,Camera,958.19,0.186,178.67
100985,2024-03-01,E12,Electronics,TV,940.62,0.12,112.87
100986,2024-03-01,E10,Electronics,Accessories,38.35,0.214,8.19
100987,2024-03-01,E11,Electronics,Smartwatch,255.88,0.178,45.53
100988,2024-03-01,E09,Electronics,Tablet,574.7,0.231,133.03
100989,2024-03-01,E02,Electronics,Accessories,19.73,0.219,4.33
100990,2024-03-01,E04,Electronics,Headphones,117.8,0.157,18.55
100991,2024-03-01,E03,Electronics,Monitor,446.78,0.21,93.88
100992,2024-03-01,E12,Electronics,Accessories,79.5,0.194,15.43
100993,2024-03-01,E12,Electronics,Laptop,2275.48,0.196,445.55
100994,2024-03-01,E02,Electronics,Speaker,177.92,0.204,36.3
100995,2024-03-01,E06,Electronics,Home Theater,1622.84,0.214,347.89
100996,2024-03-01,E04,Electronics,Accessories,9.08,0.144,1.3
100997,2024-03-01,E01,Electronics,Smartwatch,208.23,0.197,41.08
100998,2024-03-01,E03,Electronics,Accessories,18.64,0.252,4.69
100999,2024-03-01,E08,Electronics,Smartphone,663.24,0.214,141.87
101000,2024-03-01,E01,Electronics,Laptop,1207.37,0.175,211.72
101001,2024-03-01,E10,Electronics,Accessories,35.78,0.241,8.63
101002,2024-03-01,E05,Electronics,Headphones,113.42,0.149,16.87
101003,2024-03-01,E02,Electronics,Speaker,106.15,0.227,24.12
101004,2024-03-01,E02,Electronics,Accessories,24.75,0.198,4.91
101005,2024-03-02,E06,Electronics,Smartphone,866.72,0.263,227.63
101006,2024-03-02,E10,Electronics,Monitor,474.54,0.167,79.41
101007,2024-03-02,E04,Electronics,Monitor,217.64,0.25,54.38
101008,2024-03-02,E01,Electronics,Laptop,1702.32,0.138,235.39
101009,2024-03-02,E09,Electronics,Accessories,11.53,0.179,2.07
101010,2024-03-02,E02,Electronics,Monitor,532.31,0.162,85.99
101011,2024-03-02,E11,Electronics,Gaming Console,292.54,0.247,72.38
101012,2024-03-02,E02,Electronics,Camera,879.73,0.223,196.33
101013,2024-03-02,E12,Electronics,Headphones,138.69,0.201,27.81
101014,2024-03-02,E01,Electronics,Accessories,16.4,0.266,4.36
101015,2024-03-02,E10,Electronics,Headphones,148.46,0.192,28.48
101016,2024-03-02,E10,Electronics,Smartwatch,349.48,0.174,60.97
101017,2024-03-02,E12,Electronics,Tablet,439.17,0.138,60.55
101018,2024-03-02,E01,Electronics,Accessories,17.04,0.173,2.94
101019,2024-03-02,E08,Electronics,Monitor,129.51,0.179,23.21
101020,2024-03-02,E02,Electronics,Tablet,652.95,0.199,129.76
101021,2024-03-02,E05,Electronics,Smartwatch,208.1,0.221,45.94
101022,2024-03-02,E12,Electronics,Accessories,17.37,0.247,4.29
101023,2024-03-02,E02,Electronics,Speaker,125.37,0.159,19.94
101024,2024-03-02,E01,Electronics,Camera,919.53,0.222,203.9
101025,2024-03-03,E05,Electronics,Headphones,119.66,0.206,24.69
101026,2024-03-03,E10,Electronics,Speaker,289.52,0.192,55.72
101027,2024-03-03,E12,Electronics,Speaker,86.22,0.196,16.93
101028,2024-03-03,E03,Electronics,Smartphone,778.74,0.246,191.89
101029,2024-03-03,E06,Electronics,Gaming Console,393.27,0.233,91.45
101030,2024-03-03,E01,Electronics,Laptop,986.31,0.144,141.77
101031,2024-03-03,E07,Electronics,TV,1248.55,0.202,252.48
101032,2024-03-03,E10,Electronics,Accessories,9.84,0.236,2.32
101033,2024-03-03,E10,Electronics,Headphones,134.95,0.194,26.12
101034,2024-03-03,E06,Electronics,TV,1669.76,0.174,291.03
101035,2024-03-03,E03,Electronics,Smartphone,1783.3,0.172,306.66
101036,2024-03-03,E04,Electronics,Monitor,261.04,0.148,38.59
101037,2024-03-03,E10,Electronics,Accessories,53.66,0.192,10.32
101038,2024-03-03,E04,Electronics,TV,289.56,0.19,55.15
101039,2024-03-03,E08,Electronics,Accessories,24.34,0.173,4.22
101040,2024-03-03,E12,Electronics,Monitor,511.16,0.197,100.8
101041,2024-03-03,E12,Electronics,Gaming Console,425.94,0.127,54.13
101042,2024-03-03,E05,Electronics,Tablet,386.85,0.187,72.43
101043,2024-03-03,E06,Electronics,Monitor,354.33,0.163,57.86
101044,2024-03-03,E07,Electronics,Accessories,22.06,0.2,4.41
101045,2024-03-04,E04,Electronics,Accessories,32.93,0.212,6.96
101046,2024-03-04,E12,Electronics,Accessories,18.51,0.185,3.42
101047,2024-03-04,E09,Electronics,Camera,365.27,0.168,61.48
101048,2024-03-04,E03,Electronics,Accessories,64.11,0.207,13.27
101049,2024-03-04,E02,Electronics,Tablet,546.6,0.242,132.36
101050,2024-03-04,E03,Electronics,Smartphone,1376.83,0.168,230.62
101051,2024-03-04,E08,Electronics,Accessories,10.76,0.19,2.04
101052,2024-03-04,E10,Electronics,Laptop,728.39,0.24,174.55
101053,2024-03-04,E09,Electronics,Smartphone,825.85,0.212,174.88
101054,2024-03-04,E06,Electronics,Tablet,419.95,0.239,100.51
101055,2024-03-04,E01,Electronics,Accessories,27.39,0.24,6.56
101056,2024-03-04,E01,Electronics,Tablet,373.8,0.176,65.84
101057,2024-03-04,E10,Electronics,TV,2837.98,0.209,593.65
101058,2024-03-05,E12,Electronics,Tablet,650.7,0.24,155.9
101059,2024-03-05,E08,Electronics,Speaker,270.92,0.174,47.08
101060,2024-03-05,E12,Electronics,Smartphone,620.31,0.237,147.21
101061,2024-03-05,E12,Electronics,Home Theater,1673.22,0.24,400.94
101062,2024-03-05,E10,Electronics,Home Theater,1482.72,0.237,351.32
101063,2024-03-05,E02,Electronics,Speaker,107.88,0.205,22.07
101064,2024-03-05,E05,Electronics,Accessories,13.52,0.208,2.81
101065,2024-03-05,E02,Electronics,Accessories,42.24,0.154,6.52
101066,2024-03-05,E09,Electronics,Tablet,593.0,0.179,106.42
101067,2024-03-05,E11,Electronics,Monitor,349.69,0.12,41.96
101068,2024-03-05,E12,Electronics,Camera,462.74,0.184,84.94
101069,2024-03-05,E01,Electronics,TV,1287.02,0.202,259.34
101070,2024-03-05,E02,Electronics,Monitor,510.04,0.183,93.46
101071,2024-03-06,E12,Electronics,Speaker,133.06,0.197,26.27
101072,2024-03-06,E11,Electronics,Smartwatch,348.53,0.209,72.84
101073,2024-03-06,E12,Electronics,Speaker,95.98,0.212,20.35
101074,2024-03-06,E06,Electronics,Smartwatch,375.9,0.203,76.17
101075,2024-03-06,E04,Electronics,Accessories,9.38,0.18,1.69
101076,2024-03-06,E12,Electronics,Tablet,396.37,0.201,79.65
101077,2024-03-06,E08,Electronics,Camera,411.85,0.204,84.15
101078,2024-03-06,E10,Electronics,Smartphone,754.84,0.24,181.05
101079,2024-03-06,E08,Electronics,Tablet,992.58,0.199,197.37
101080,2024-03-06,E06,Electronics,Speaker,147.01,0.212,31.17
101081,2024-03-06,E04,Electronics,Accessories,45.27,0.212,9.59
101082,2024-03-07,E11,Electronics,Speaker,116.96,0.219,25.6
101083,2024-03-07,E05,Electronics,Smartphone,1066.57,0.158,168.36
101084,2024-03-07,E09,Electronics,Smartwatch,238.01,0.141,33.64
101085,2024-03-07,E06,Electronics,Monitor,215.71,0.2,43.09
101086,2024-03-07,E02,Electronics,Speaker,176.85,0.174,30.69
101087,2024-03-07,E12,Electronics,Smartwatch,402.17,0.186,74.73
101088,2024-03-07,E12,Electronics,Smartwatch,163.55,0.21,34.36
101089,2024-03-07,E01,Electronics,Smartphone,761.32,0.186,141.55
101090,2024-03-07,E05,Electronics,Accessories,19.98,0.224,4.48
101091,2024-03-07,E06,Electronics,Monitor,359.36,0.198,71.05
101092,2024-03-08,E03,Electronics,Accessories,12.6,0.231,2.9
101093,2024-03-08,E12,Electronics,Smartwatch,201.43,0.226,45.56
101094,2024-03-08,E06,Electronics,Accessories,40.16,0.176,7.09
101095,2024-03-08,E10,Electronics,Headphones,63.58,0.201,12.75
101096,2024-03-08,E05,Electronics,Accessories,16.79,0.169,2.84
101097,2024-03-08,E05,Electronics,Headphones,132.46,0.201,26.68
101098,2024-03-08,E08,Electronics,Accessories,28.29,0.216,6.12
101099,2024-03-08,E12,Electronics,Monitor,896.27,0.153,137.03
101100,2024-03-08,E07,Electronics,Tablet,509.76,0.194,99.01
101101,2024-03-08,E02,Electronics,Headphones,338.92,0.273,92.46
101102,2024-03-08,E08,Electronics,Monitor,355.25,0.186,66.09
101103,2024-03-08,E07,Electronics,Laptop,1237.2,0.205,254.22
101104,2024-03-08,E07,Electronics,Speaker,217.4,0.169,36.8
101105,2024-03-09,E12,Electronics,Gaming Console,377.84,0.179,67.69
101106,2024-03-09,E08,Electronics,Monitor,660.47,0.22,145.22
101107,2024-03-09,E10,Electronics,Monitor,517.55,0.177,91.8
101108,2024-03-09,E01,Electronics,Smartphone,832.77,0.199,165.4
101109,2024-03-09,E06,Electronics,Tablet,369.53,0.234,86.64
101110,2024-03-09,E02,Electronics,Smartwatch,214.32,0.226,48.36
101111,2024-03-09,E10,Electronics,Gaming Console,313.4,0.163,51.12
101112,2024-03-09,E04,Electronics,Laptop,432.93,0.158,68.43
101113,2024-03-09,E04,Electronics,Accessories,18.9,0.239,4.53
101114,2024-03-09,E08,Electronics,Headphones,210.32,0.202,42.55
101115,2024-03-09,E05,Electronics,Camera,373.19,0.158,58.85
101116,2024-03-09,E01,Electronics,Smartphone,823.23,0.169,139.37
101117,2024-03-09,E04,Electronics,Accessories,12.53,0.226,2.83
101118,2024-03-09,E03,Electronics,Accessories,9.44,0.216,2.04
101119,2024-03-09,E11,Electronics,TV,711.77,0.248,176.63
101120,2024-03-09,E04,Electronics,Speaker,132.21,0.192,25.43
101121,2024-03-09,E10,Electronics,Smartphone,1329.21,0.162,215.04
101122,2024-03-10,E03,Electronics,Smartwatch,218.45,0.181,39.45
101123,2024-03-10,E07,Electronics,Headphones,108.25,0.226,24.45
101124,2024-03-10,E11,Electronics,Smartphone,599.43,0.199,119.45
101125,2024-03-10,E06,Electronics,Speaker,183.68,0.19,34.9
