transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
101164,2024-03-07,E04,Electronics,Headphones,155.56,0.239,37.2
101165,2024-03-07,E10,Electronics,Gaming Console,403.3,0.203,81.95
101166,2024-03-07,E05,Electronics,Camera,640.02,0.207,132.33
101167,2024-03-07,E06,Electronics,Gaming Console,394.05,0.192,75.61
101168,2024-03-07,E08,Electronics,Headphones,84.76,0.181,15.38
101169,2024-03-07,E12,Electronics,Smartphone,1214.38,0.231,280.66
101170,2024-03-07,E05,Electronics,Laptop,959.23,0.167,160.51
101171,2024-03-07,E10,Electronics,Smartphone,1580.11,0.162,256.47
101172,2024-03-07,E01,Electronics,Speaker,216.41,0.17,36.72
101173,2024-03-07,E01,Electronics,Smartphone,944.06,0.204,192.73
101174,2024-03-07,E05,Electronics,Tablet,520.84,0.197,102.75
101175,2024-03-07,E08,Electronics,Monitor,496.01,0.2,99.04
101176,2024-03-07,E10,Electronics,Home Theater,890.73,0.208,185.7
101177,2024-03-08,E10,Electronics,Headphones,131.85,0.239,31.46
101178,2024-03-08,E03,Electronics,Smartwatch,226.46,0.206,46.57
101179,2024-03-08,E10,Electronics,Accessories,17.78,0.202,3.6
101180,2024-03-08,E03,Electronics,Gaming Console,496.33,0.181,89.97
101181,2024-03-08,E10,Electronics,Speaker,135.88,0.151,20.57
101182,2024-03-08,E07,Electronics,Laptop,1193.65,0.216,257.78
101183,2024-03-08,E11,Electronics,Headphones,134.09,0.12,16.09
101184,2024-03-08,E07,Electronics,Gaming Console,453.98,0.182,82.8
101185,2024-03-08,E09,Electronics,Tablet,315.16,0.241,75.89
101186,2024-03-08,E01,Electronics,Tablet,388.09,0.2,77.46
101187,2024-03-08,E10,Electronics,Speaker,116.34,0.168,19.59
101188,2024-03-08,E09,Electronics,Gaming Console,487.74,0.224,109.27
101189,2024-03-08,E11,Electronics,Smartphone,870.03,0.185,160.71
101190,2024-03-08,E08,Electronics,Laptop,1207.03,0.258,311.6
101191,2024-03-08,E07,Electronics,Monitor,995.11,0.201,200.22
101192,2024-03-08,E02,Electronics,Monitor,262.15,0.144,37.78
101193,2024-03-08,E12,Electronics,Home Theater,1710.63,0.179,306.7
101194,2024-03-08,E03,Electronics,Headphones,201.17,0.249,50.05
101195,2024-03-08,E05,Electronics,Headphones,156.3,0.207,32.3
101196,2024-03-08,E10,Electronics,Accessories,13.37,0.208,2.78
101197,2024-03-08,E05,Electronics,Smartwatch,351.81,0.202,70.97
101198,2024-03-08,E01,Electronics,Monitor,565.35,0.255,144.24
101199,2024-03-08,E09,Electronics,Speaker,87.24,0.153,13.39
101200,2024-03-09,E01,Electronics,TV,515.53,0.238,122.78
101201,2024-03-09,E11,Electronics,Gaming Console,624.85,0.252,157.25
101202,2024-03-09,E07,Electronics,Smartwatch,327.08,0.232,75.89
101203,2024-03-09,E05,Electronics,Smartphone,515.15,0.166,85.54
101204,2024-03-09,E12,Electronics,Headphones,150.96,0.206,31.1
101205,2024-03-09,E12,Electronics,Headphones,230.99,0.252,58.11
101206,2024-03-09,E02,Electronics,Accessories,25.68,0.203,5.22
101207,2024-03-09,E03,Electronics,Home Theater,1750.92,0.232,405.97
101208,2024-03-09,E08,Electronics,Smartwatch,303.51,0.214,64.96
101209,2024-03-09,E03,Electronics,Smartwatch,104.54,0.238,24.84
101210,2024-03-09,E11,Electronics,Accessories,17.86,0.167,2.98
101211,2024-03-09,E08,Electronics,Gaming Console,561.53,0.147,82.72
101212,2024-03-09,E02,Electronics,Smartwatch,221.57,0.187,41.38
101213,2024-03-09,E02,Electronics,Laptop,1716.35,0.214,366.92
101214,2024-03-09,E09,Electronics,Smartwatch,284.89,0.168,47.81
101215,2024-03-09,E04,Electronics,Speaker,137.0,0.209,28.61
101216,2024-03-09,E05,Electronics,Gaming Console,355.81,0.189,67.29
101217,2024-03-09,E03,Electronics,Accessories,44.14,0.226,9.97
101218,2024-03-09,E10,Electronics,Accessories,15.05,0.197,2.96
101219,2024-03-09,E01,Electronics,Gaming Console,323.68,0.205,66.51
101220,2024-03-09,E04,Electronics,Headphones,109.66,0.162,17.79
101221,2024-03-09,E01,Electronics,Smartphone,811.1,0.195,158.31
101222,2024-03-09,E06,Electronics,Smartphone,945.6,0.169,160.13
101223,2024-03-09,E12,Electronics,Tablet,318.26,0.229,72.9
101224,2024-03-09,E02,Electronics,Camera,1278.14,0.211,269.24
101225,2024-03-10,E01,Electronics,Laptop,1456.65,0.217,315.43
101226,2024-03-10,E07,Electronics,Camera,667.57,0.185,123.59
101227,2024-03-10,E12,Electronics,Tablet,430.81,0.195,84.07
101228,2024-03-10,E05,Electronics,Smartphone,965.51,0.168,162.4
101229,2024-03-10,E04,Electronics,Camera,398.27,0.219,87.36
101230,2024-03-10,E07,Electronics,Accessories,24.68,0.191,4.71
101231,2024-03-10,E04,Electronics,Headphones,109.46,0.153,16.69
101232,2024-03-10,E04,Electronics,Camera,663.61,0.208,138.28
101233,2024-03-10,E10,Electronics,Accessories,21.74,0.202,4.38
101234,2024-03-10,E01,Electronics,Headphones,219.8,0.241,52.99
101235,2024-03-10,E10,Electronics,Headphones,81.08,0.249,20.15
101236,2024-03-10,E01,Electronics,Monitor,589.19,0.211,124.44
101237,2024-03-10,E10,Electronics,Camera,746.64,0.12,89.6
101238,2024-03-10,E03,Electronics,Headphones,86.02,0.245,21.06
101239,2024-03-10,E12,Electronics,Smartphone,1394.81,0.175,243.49
101240,2024-03-10,E07,Electronics,Gaming Console,376.34,0.177,66.71
101241,2024-03-10,E11,Electronics,Speaker,250.25,0.226,56.53
101242,2024-03-10,E06,Electronics,Speaker,99.47,0.177,17.62
101243,2024-03-10,E12,Electronics,Smartphone,1193.32,0.202,241.02
101244,2024-03-10,E02,Electronics,Monitor,251.28,0.241,60.67
101245,2024-03-10,E06,Electronics,Accessories,41.91,0.213,8.91
101246,2024-03-10,E02,Electronics,Laptop,1234.86,0.245,302.96
101247,2024-03-10,E01,Electronics,Smartphone,774.13,0.227,175.66
101248,2024-03-10,E12,Electronics,Laptop,2106.08,0.21,442.34
101249,2024-03-11,E07,Electronics,Gaming Console,538.2,0.197,106.07
101250,2024-03-11,E07,Electronics,Camera,794.03,0.216,171.74
101251,2024-03-11,E10,Electronics,Monitor,194.93,0.225,43.78
101252,2024-03-11,E04,Electronics,Speaker,166.92,0.234,39.04
101253,2024-03-11,E02,Electronics,Smartwatch,204.9,0.23,47.03
101254,2024-03-11,E03,Electronics,Headphones,253.9,0.252,63.88
101255,2024-03-11,E10,Electronics,Headphones,187.65,0.161,30.22
101256,2024-03-11,E04,Electronics,Smartphone,856.03,0.217,185.93
101257,2024-03-11,E04,Electronics,Laptop,750.9,0.21,157.37
101258,2024-03-11,E04,Electronics,TV,728.61,0.156,113.8
101259,2024-03-11,E12,Electronics,Monitor,242.72,0.248,60.08
101260,2024-03-11,E05,Electronics,Speaker,159.72,0.233,37.29
101261,2024-03-11,E01,Electronics,Accessories,13.25,0.188,2.49
101262,2024-03-12,E02,Electronics,Tablet,445.14,0.207,92.09
101263,2024-03-12,E07,Electronics,Camera,765.19,0.174,133.36
101264,2024-03-12,E03,Electronics,Speaker,139.88,0.175,24.44
101265,2024-03-12,E12,Electronics,Tablet,482.93,0.238,115.1
101266,2024-03-12,E09,Electronics,Accessories,31.41,0.197,6.2
101267,2024-03-12,E07,Electronics,Smartphone,900.47,0.262,235.93
101268,2024-03-12,E09,Electronics,Accessories,31.13,0.224,6.96
101269,2024-03-12,E04,Electronics,Home Theater,1303.47,0.163,212.54
101270,2024-03-12,E04,Electronics,Home Theater,2544.44,0.167,424.35
101271,2024-03-12,E04,Electronics,Home Theater,905.59,0.266,240.93
101272,2024-03-12,E04,Electronics,Home Theater,974.15,0.23,223.65
101273,2024-03-12,E04,Electronics,Home Theater,1457.72,0.207,301.63
101274,2024-03-12,E04,Electronics,Home Theater,1288.51,0.21,269.99
101275,2024-03-12,E04,Electronics,Home Theater,1332.94,0.163,216.92
101276,2024-03-12,E04,Electronics,Home Theater,1096.29,0.225,246.99
101277,2024-03-12,E04,Electronics,Home Theater,1974.6,0.258,509.69
101278,2024-03-12,E04,Electronics,Home Theater,1707.29,0.179,305.14
101279,2024-03-13,E02,Electronics,Tablet,535.67,0.219,117.07
101280,2024-03-13,E06,Electronics,Accessories,8.27,0.22,1.82
101281,2024-03-13,E09,Electronics,Home Theater,814.9,0.155,126.57
101282,2024-03-13,E09,Electronics,Accessories,124.37,0.187,23.3
101283,2024-03-13,E12,Electronics,Speaker,227.4,0.182,41.36
101284,2024-03-13,E10,Electronics,Accessories,19.08,0.256,4.88
101285,2024-03-13,E12,Electronics,TV,606.93,0.198,120.44
101286,2024-03-13,E07,Electronics,Accessories,11.19,0.178,1.99
101287,2024-03-13,E03,Electronics,Monitor,302.08,0.22,66.47
101288,2024-03-13,E05,Electronics,Smartwatch,260.15,0.258,67.23
101289,2024-03-13,E10,Electronics,Smartwatch,222.4,0.235,52.34
101290,2024-03-13,E06,Electronics,Smartwatch,304.98,0.239,72.75
101291,2024-03-14,E02,Electronics,Gaming Console,472.55,0.224,105.95
101292,2024-03-14,E12,Electronics,Accessories,16.44,0.16,2.64
101293,2024-03-14,E02,Electronics,Headphones,136.22,0.2,27.2
101294,2024-03-14,E08,Electronics,Camera,701.26,0.142,99.43
101295,2024-03-14,E12,Electronics,TV,1767.76,0.222,392.29
101296,2024-03-14,E12,Electronics,TV,2229.73,0.197,439.03
101297,2024-03-14,E04,Electronics,Laptop,1691.38,0.216,365.92
101298,2024-03-14,E09,Electronics,Accessories,28.82,0.187,5.4
101299,2024-03-14,E02,Electronics,TV,1587.24,0.182,288.82
101300,2024-03-14,E11,Electronics,Accessories,53.56,0.243,13.02
101301,2024-03-14,E07,Electronics,Smartphone,693.93,0.187,130.04
101302,2024-03-14,E12,Electronics,Smartwatch,277.13,0.213,58.91
101303,2024-03-14,E10,Electronics,Gaming Console,352.24,0.186,65.67
101304,2024-03-14,E04,Electronics,TV,403.96,0.137,55.27
101305,2024-03-14,E06,Electronics,Gaming Console,520.65,0.188,97.8
101306,2024-03-14,E01,Electronics,Speaker,123.6,0.21,25.93
101307,2024-03-14,E02,Electronics,Speaker,111.54,0.241,26.84
101308,2024-03-15,E11,Electronics,Home Theater,1404.64,0.218,306.33
101309,2024-03-15,E09,Electronics,Smartwatch,213.48,0.18,38.42
101310,2024-03-15,E06,Electronics,Laptop,1301.8,0.171,222.43
101311,2024-03-15,E04,Electronics,Accessories,15.57,0.186,2.89
101312,2024-03-15,E03,Electronics,Accessories,41.57,0.217,9.02
101313,2024-03-15,E06,Electronics,Gaming Console,679.65,0.197,133.87
101314,2024-03-15,E05,Electronics,Laptop,869.76,0.255,222.04
101315,2024-03-15,E05,Electronics,TV,680.2,0.223,151.44
101316,2024-03-15,E06,Electronics,Smartphone,767.69,0.161,123.28
101317,2024-03-15,E01,Electronics,Accessories,42.64,0.251,10.69
101318,2024-03-15,E10,Electronics,Monitor,442.28,0.146,64.46
101319,2024-03-15,E09,Electronics,TV,2047.24,0.201,412.26
101320,2024-03-15,E07,Electronics,Headphones,58.09,0.201,11.68
101321,2024-03-15,E01,Electronics,Monitor,422.61,0.204,86.42
101322,2024-03-15,E12,Electronics,Speaker,220.74,0.171,37.65
101323,2024-03-15,E09,Electronics,Smartphone,784.24,0.191,149.48
101324,2024-03-15,E12,Electronics,TV,863.34,0.173,149.39
101325,2024-03-15,E03,Electronics,TV,1913.53,0.16,306.3
101326,2024-03-15,E01,Electronics,Accessories,29.36,0.153,4.49
101327,2024-03-15,E03,Electronics,Smartwatch,158.33,0.188,29.83
101328,2024-03-15,E11,Electronics,Gaming Console,484.96,0.257,124.52
101329,2024-03-15,E03,Electronics,Tablet,292.48,0.178,51.93
101330,2024-03-15,E08,Electronics,Accessories,22.95,0.176,4.04
101331,2024-03-15,E07,Electronics,Accessories,18.36,0.192,3.53
101332,2024-03-15,E09,Electronics,Accessories,21.2,0.199,4.22
101333,2024-03-15,E11,Electronics,Tablet,560.74,0.21,117.52
101334,2024-03-15,E03,Electronics,Gaming Console,329.26,0.159,52.34
101335,2024-03-15,E04,Electronics,Monitor,356.18,0.18,64.09
101336,2024-03-15,E09,Electronics,Tablet,608.76,0.165,100.69
101337,2024-03-15,E03,Electronics,TV,994.44,0.181,180.46
101338,2024-03-15,E08,Electronics,Monitor,299.12,0.13,38.75
101339,2024-03-15,E04,Electronics,Gaming Console,416.44,0.153,63.81
101340,2024-03-15,E05,Electronics,Headphones,53.84,0.267,14.39
101341,2024-03-15,E04,Electronics,Smartwatch,215.48,0.232,49.91
101342,2024-03-16,E07,Electronics,Accessories,35.44,0.201,7.12
101343,2024-03-16,E12,Electronics,Accessories,23.39,0.193,4.5
101344,2024-03-16,E03,Electronics,Headphones,118.71,0.23,27.26
101345,2024-03-16,E11,Electronics,Accessories,43.22,0.182,7.88
101346,2024-03-16,E11,Electronics,Speaker,94.45,0.23,21.75
101347,2024-03-16,E04,Electronics,Smartphone,895.61,0.12,107.47
101348,2024-03-16,E01,Electronics,Home Theater,1289.41,0.196,252.39
101349,2024-03-16,E11,Electronics,Accessories,28.79,0.181,5.22
101350,2024-03-16,E04,Electronics,Headphones,155.97,0.197,30.74
101351,2024-03-16,E09,Electronics,Monitor,440.09,0.202,88.94
101352,2024-03-16,E05,Electronics,Headphones,160.28,0.206,32.96
101353,2024-03-16,E07,Electronics,Monitor,739.85,0.176,129.85
101354,2024-03-16,E01,Electronics,Camera,1437.9,0.189,271.18
101355,2024-03-16,E03,Electronics,Smartphone,595.27,0.22,130.84
101356,2024-03-16,E03,Electronics,Headphones,111.82,0.159,17.75
101357,2024-03-16,E10,Electronics,Smartwatch,335.68,0.171,57.45
101358,2024-03-16,E12,Electronics,Monitor,315.31,0.167,52.79
101359,2024-03-16,E10,Electronics,Headphones,113.6,0.236,26.85
101360,2024-03-16,E06,Electronics,Laptop,671.32,0.206,138.01
101361,2024-03-16,E12,Electronics,Headphones,273.29,0.23,62.95
101362,2024-03-16,E01,Electronics,Speaker,140.51,0.234,32.81
101363,2024-03-16,E12,Electronics,Accessories,24.74,0.234,5.8
101364,2024-03-17,E01,Electronics,Headphones,72.63,0.163,11.82
101365,2024-03-17,E08,Electronics,Headphones,190.46,0.167,31.79
101366,2024-03-17,E06,Electronics,Headphones,161.01,0.168,27.06
101367,2024-03-17,E10,Electronics,Tablet,314.72,0.253,79.49
101368,2024-03-17,E02,Electronics,Smartphone,1170.32,0.172,201.21
101369,2024-03-17,E12,Electronics,Monitor,358.76,0.219,78.46
101370,2024-03-17,E12,Electronics,Tablet,293.0,0.191,55.94
101371,2024-03-17,E07,Electronics,Gaming Console,591.5,0.239,141.32
101372,2024-03-17,E05,Electronics,Home Theater,1772.55,0.243,431.5
101373,2024-03-17,E07,Electronics,Headphones,76.82,0.177,13.59
101374,2024-03-17,E11,Electronics,Speaker,60.91,0.179,10.93
101375,2024-03-17,E08,Electronics,Speaker,90.67,0.226,20.47
101376,2024-03-17,E03,Electronics,Smartwatch,191.27,0.247,47.22
101377,2024-03-17,E01,Electronics,Smartphone,581.54,0.18,104.57
101378,2024-03-17,E01,Electronics,Headphones,110.15,0.209,23.04
101379,2024-03-17,E04,Electronics,Smartphone,831.64,0.214,177.96
101380,2024-03-17,E04,Electronics,Accessories,13.39,0.225,3.02
101381,2024-03-17,E04,Electronics,Camera,637.53,0.187,119.2
101382,2024-03-17,E04,Electronics,Smartwatch,160.94,0.218,35.05
101383,2024-03-17,E02,Electronics,Headphones,182.21,0.17,30.92
101384,2024-03-17,E10,Electronics,Speaker,137.92,0.197,27.18
101385,2024-03-17,E09,Electronics,Laptop,830.09,0.18,149.42
101386,2024-03-17,E10,Electronics,Home Theater,1955.74,0.197,385.35
101387,2024-03-17,E04,Electronics,TV,632.02,0.205,129.79
101388,2024-03-17,E09,Electronics,Tablet,437.49,0.172,75.16
101389,2024-03-17,E10,Electronics,Accessories,24.33,0.149,3.63
101390,2024-03-17,E04,Electronics,Headphones,145.84,0.198,28.84
101391,2024-03-17,E07,Electronics,Accessories,31.71,0.139,4.4
101392,2024-03-17,E04,Electronics,Speaker,133.27,0.173,23.1
101393,2024-03-17,E06,Electronics,Tablet,482.01,0.212,102.29
101394,2024-03-17,E09,Electronics,Headphones,99.41,0.161,16.04
101395,2024-03-18,E02,Electronics,Headphones,108.06,0.222,24.0
101396,2024-03-18,E01,Electronics,Smartwatch,158.08,0.168,26.54
101397,2024-03-18,E01,Electronics,Headphones,145.33,0.231,33.62
101398,2024-03-18,E12,Electronics,Smartphone,864.31,0.211,182.5
101399,2024-03-18,E01,Electronics,Headphones,41.8,0.179,7.49
101400,2024-03-18,E01,Electronics,Accessories,22.75,0.217,4.94
101401,2024-03-18,E06,Electronics,Smartwatch,235.15,0.274,64.44
101402,2024-03-18,E05,Electronics,Home Theater,2336.32,0.205,479.56
101403,2024-03-18,E09,Electronics,Laptop,1073.46,0.159,171.17
101404,2024-03-18,E09,Electronics,Camera,858.7,0.213,183.08
101405,2024-03-18,E09,Electronics,Monitor,240.61,0.212,51.07
101406,2024-03-18,E06,Electronics,Monitor,555.67,0.199,110.46
101407,2024-03-18,E04,Electronics,TV,993.02,0.224,222.21
101408,2024-03-18,E05,Electronics,Smartphone,806.73,0.191,154.02
101409,2024-03-18,E07,Electronics,Accessories,22.9,0.24,5.5
101410,2024-03-18,E02,Electronics,Accessories,37.18,0.199,7.4
101411,2024-03-18,E03,Electronics,Accessories,21.18,0.217,4.6
101412,2024-03-19,E12,Electronics,Camera,477.07,0.225,107.22
101413,2024-03-19,E10,Electronics,Headphones,217.1,0.212,46.08
101414,2024-03-19,E11,Electronics,Laptop,899.78,0.219,197.23
101415,2024-03-19,E10,Electronics,Smartwatch,300.31,0.214,64.25
101416,2024-03-19,E03,Electronics,Accessories,15.95,0.255,4.06
101417,2024-03-19,E06,Electronics,Smartphone,773.41,0.208,160.99
101418,2024-03-19,E10,Electronics,Home Theater,1507.44,0.231,348.82
101419,2024-03-19,E07,Electronics,Accessories,18.61,0.155,2.88
101420,2024-03-19,E08,Electronics,Gaming Console,463.94,0.214,99.43
101421,2024-03-19,E09,Electronics,Headphones,227.7,0.251,57.04
101422,2024-03-19,E12,Electronics,Speaker,142.05,0.185,26.23
101423,2024-03-19,E10,Electronics,Smartwatch,293.31,0.201,59.05
101424,2024-03-19,E12,Electronics,Monitor,325.02,0.183,59.52
101425,2024-03-19,E01,Electronics,Speaker,249.93,0.166,41.38
101426,2024-03-19,E11,Electronics,Headphones,111.47,0.193,21.54
101427,2024-03-19,E11,Electronics,Speaker,211.55,0.201,42.5
101428,2024-03-19,E10,Electronics,Monitor,243.25,0.236,57.35
101429,2024-03-20,E03,Electronics,Monitor,242.38,0.257,62.21
101430,2024-03-20,E02,Electronics,Tablet,367.14,0.246,90.32
101431,2024-03-20,E07,Electronics,Headphones,49.45,0.225,11.13
101432,2024-03-20,E09,Electronics,Tablet,766.12,0.22,168.48
101433,2024-03-20,E03,Electronics,Headphones,106.83,0.182,19.43
101434,2024-03-20,E09,Electronics,Headphones,78.67,0.188,14.79
101435,2024-03-20,E12,Electronics,Home Theater,1102.27,0.199,218.9
101436,2024-03-20,E01,Electronics,Speaker,268.36,0.191,51.26
101437,2024-03-20,E01,Electronics,Tablet,698.6,0.239,166.83
101438,2024-03-20,E12,Electronics,Smartwatch,240.01,0.156,37.46
101439,2024-03-20,E09,Electronics,Smartphone,1066.69,0.244,260.52
101440,2024-03-20,E04,Electronics,Smartphone,953.0,0.165,157.55
101441,2024-03-20,E10,Electronics,Headphones,122.89,0.242,29.77
101442,2024-03-20,E12,Electronics,Laptop,1439.42,0.242,348.85
101443,2024-03-20,E01,Electronics,Accessories,16.3,0.265,4.32
101444,2024-03-20,E07,Electronics,Accessories,34.71,0.23,7.99
101445,2024-03-21,E08,Electronics,Smartwatch,272.32,0.254,69.06
101446,2024-03-21,E02,Electronics,Speaker,151.12,0.193,29.19
101447,2024-03-21,E02,Electronics,Accessories,29.03,0.181,5.26
101448,2024-03-21,E04,Electronics,Speaker,148.64,0.192,28.6
101449,2024-03-21,E01,Electronics,Headphones,156.29,0.159,24.8
101450,2024-03-21,E04,Electronics,Accessories,30.32,0.223,6.77
101451,2024-03-21,E02,Electronics,Monitor,203.13,0.219,44.55
101452,2024-03-21,E01,Electronics,Accessories,23.69,0.16,3.8
101453,2024-03-21,E09,Electronics,Headphones,109.42,0.22,24.04
101454,2024-03-21,E03,Electronics,Camera,1168.17,0.185,216.62
101455,2024-03-21,E09,Electronics,Gaming Console,458.09,0.204,93.47
101456,2024-03-21,E12,Electronics,Accessories,29.91,0.234,6.99
101457,2024-03-21,E12,Electronics,Accessories,35.1,0.177,6.2
101458,2024-03-21,E04,Electronics,Smartphone,556.01,0.214,119.19
101459,2024-03-21,E01,Electronics,Headphones,47.52,0.186,8.82
101460,2024-03-21,E01,Electronics,Gaming Console,545.19,0.225,122.55
101461,2024-03-21,E11,Electronics,Smartwatch,340.52,0.17,58.01
101462,2024-03-21,E06,Electronics,Laptop,1401.09,0.182,255.57
101463,2024-03-22,E02,Electronics,Laptop,1054.2,0.202,212.52
101464,2024-03-22,E09,Electronics,Gaming Console,401.46,0.232,92.99
101465,2024-03-22,E02,Electronics,Tablet,649.46,0.175,113.75
101466,2024-03-22,E02,Electronics,Speaker,177.5,0.194,34.35
101467,2024-03-22,E09,Electronics,Headphones,51.24,0.226,11.56
101468,2024-03-22,E01,Electronics,Headphones,84.48,0.154,12.98
101469,2024-03-22,E05,Electronics,Laptop,1071.07,0.183,196.1
101470,2024-03-22,E04,Electronics,Laptop,1727.49,0.231,399.68
101471,2024-03-22,E08,Electronics,Headphones,155.14,0.227,35.14
101472,2024-03-22,E07,Electronics,Home Theater,1000.18,0.174,174.31
101473,2024-03-22,E08,Electronics,Camera,879.84,0.181,159.38
101474,2024-03-22,E11,Electronics,Monitor,495.97,0.171,84.79
101475,2024-03-22,E06,Electronics,Smartphone,1126.21,0.247,278.67
101476,2024-03-22,E10,Electronics,Camera,337.43,0.197,66.53
101477,2024-03-22,E09,Electronics,Camera,301.17,0.181,54.65
101478,2024-03-22,E09,Electronics,Laptop,882.86,0.198,174.37
101479,2024-03-22,E09,Electronics,Tablet,493.83,0.222,109.85
101480,2024-03-22,E09,Electronics,Accessories,13.82,0.236,3.26
101481,2024-03-22,E12,Electronics,Camera,757.48,0.195,147.75
101482,2024-03-22,E11,Electronics,Tablet,505.19,0.207,104.69
101483,2024-03-22,E01,Electronics,Tablet,604.58,0.219,132.37
101484,2024-03-22,E07,Electronics,Headphones,103.47,0.183,18.93
101485,2024-03-22,E04,Electronics,Speaker,104.86,0.204,21.34
101486,2024-03-22,E05,Electronics,Laptop,567.56,0.198,112.49
101487,2024-03-23,E09,Electronics,Camera,695.31,0.178,123.95
101488,2024-03-23,E09,Electronics,Gaming Console,484.47,0.169,81.86
101489,2024-03-23,E04,Electronics,Speaker,303.68,0.199,60.36
101490,2024-03-23,E01,Electronics,Smartphone,520.59,0.149,77.5
101491,2024-03-23,E06,Electronics,Smartphone,918.46,0.175,160.56
101492,2024-03-23,E09,Electronics,Laptop,1498.54,0.2,300.44
101493,2024-03-23,E07,Electronics,Tablet,453.19,0.221,100.08
101494,2024-03-23,E12,Electronics,Headphones,115.3,0.156,18.0
101495,2024-03-23,E02,Electronics,Speaker,340.02,0.183,62.27
101496,2024-03-23,E02,Electronics,Headphones,140.35,0.241,33.77
101497,2024-03-23,E03,Electronics,Speaker,238.32,0.199,47.42
101498,2024-03-23,E03,Electronics,TV,476.11,0.274,130.54
101499,2024-03-23,E12,Electronics,Speaker,167.49,0.186,31.17
101500,2024-03-23,E12,Electronics,TV,446.33,0.179,79.84
101501,2024-03-23,E03,Electronics,Headphones,90.57,0.183,16.59
101502,2024-03-23,E05,Electronics,Accessories,45.54,0.22,10.04
101503,2024-03-23,E03,Electronics,Accessories,21.98,0.148,3.26
101504,2024-03-23,E08,Electronics,Speaker,183.55,0.209,38.42
101505,2024-03-23,E01,Electronics,Tablet,437.53,0.18,78.56
101506,2024-03-23,E12,Electronics,Smartphone,599.3,0.211,126.29
101507,2024-03-23,E01,Electronics,Smartwatch,230.28,0.234,53.87
101508,2024-03-23,E02,Electronics,Monitor,275.37,0.223,61.3
101509,2024-03-23,E11,Electronics,Headphones,180.96,0.174,31.54
101510,2024-03-23,E02,Electronics,Smartphone,874.12,0.254,222.14
101511,2024-03-23,E11,Electronics,Camera,705.81,0.174,123.04
101512,2024-03-24,E03,Electronics,Tablet,323.26,0.232,75.08
101513,2024-03-24,E12,Electronics,Monitor,489.84,0.285,139.77
101514,2024-03-24,E10,Electronics,Accessories,51.69,0.164,8.48
101515,2024-03-24,E09,Electronics,TV,451.47,0.152,68.73
101516,2024-03-24,E10,Electronics,Tablet,339.08,0.172,58.38
101517,2024-03-24,E08,Electronics,Headphones,146.17,0.211,30.8
101518,2024-03-24,E01,Electronics,Headphones,125.93,0.2,25.22
101519,2024-03-24,E10,Electronics,Headphones,272.69,0.206,56.08
101520,2024-03-24,E04,Electronics,Tablet,331.6,0.193,64.06
101521,2024-03-24,E06,Electronics,Headphones,76.65,0.249,19.06
101522,2024-03-24,E07,Electronics,Camera,1002.71,0.145,145.67
101523,2024-03-24,E10,Electronics,Headphones,64.07,0.187,11.96
101524,2024-03-24,E11,Electronics,Tablet,603.56,0.225,135.94
101525,2024-03-24,E02,Electronics,TV,1240.01,0.263,326.31
101526,2024-03-24,E05,Electronics,Monitor,402.13,0.269,108.0
101527,2024-03-24,E12,Electronics,Laptop,870.22,0.23,199.89
101528,2024-03-24,E04,Electronics,Headphones,93.93,0.197,18.5
101529,2024-03-24,E12,Electronics,Headphones,163.12,0.181,29.47
101530,2024-03-24,E06,Electronics,Headphones,107.26,0.148,15.84
101531,2024-03-24,E05,Electronics,Monitor,384.16,0.173,66.51
101532,2024-03-24,E04,Electronics,Speaker,145.35,0.176,25.52
101533,2024-03-24,E02,Electronics,Accessories,38.56,0.234,9.04
101534,2024-03-24,E03,Electronics,Monitor,484.85,0.2,96.81
101535,2024-03-24,E10,Electronics,Gaming Console,549.18,0.174,95.57
101536,2024-03-24,E01,Electronics,TV,1100.28,0.228,251.27
101537,2024-03-24,E02,Electronics,Smartphone,970.01,0.166,160.95
101538,2024-03-24,E02,Electronics,Monitor,553.56,0.224,124.11
101539,2024-03-24,E10,Electronics,Laptop,703.01,0.232,163.19
101540,2024-03-25,E12,Electronics,Accessories,44.58,0.185,8.25
101541,2024-03-25,E01,Electronics,Camera,735.4,0.165,121.21
101542,2024-03-25,E04,Electronics,Home Theater,1727.38,0.138,238.59
101543,2024-03-25,E07,Electronics,Tablet,291.33,0.154,44.98
101544,2024-03-25,E04,Electronics,Monitor,347.92,0.174,60.52
101545,2024-03-25,E10,Electronics,Accessories,16.85,0.215,3.63
101546,2024-03-25,E08,Electronics,TV,1008.19,0.237,238.47
101547,2024-03-25,E06,Electronics,Headphones,49.17,0.17,8.35
101548,2024-03-25,E04,Electronics,Accessories,27.71,0.242,6.7
101549,2024-03-25,E12,Electronics,Speaker,143.12,0.169,24.17
101550,2024-03-25,E12,Electronics,Headphones,171.62,0.171,29.37
101551,2024-03-25,E04,Electronics,Smartwatch,331.06,0.207,68.64
101552,2024-03-25,E05,Electronics,Gaming Console,297.47,0.191,56.89
101553,2024-03-25,E09,Electronics,Smartphone,780.53,0.195,152.08
101554,2024-03-25,E02,Electronics,Smartphone,925.08,0.227,210.41
101555,2024-03-25,E08,Electronics,TV,1678.02,0.2,335.32
101556,2024-03-26,E01,Electronics,Laptop,1221.32,0.165,201.7
101557,2024-03-26,E07,Electronics,Monitor,476.79,0.176,83.81
